1259444476101234689,"Postponing murder trials because illogical ""social distance"" measures can't be adhered to &amp; somebody might catch #WuFlu What a farce! What next stopping murder trials when influenza's going around? We cannot keep pressing the stop button because of viruses
https://t.co/z8HLPRTun5",WuFlu,en,Sun May 10 11:25:37 +0000 2020,1066711784449601536,The Mighty Brighton Infidels كافر,,,,"Brighton, England"
1259444505054502914,"Body Language: Covid-19 Doctor &amp; Patient
6 Apr 2020

VIDEO https://t.co/gj2VYdhclC

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-news-310 by #BorderObserver",CoronaVirus WuhanVirus COVID19 CCPVirus BorderObserver,en,Sun May 10 11:25:44 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1259444672692457474,#ChinaLiedAndPeopleDied https://t.co/ErGw46OMFB,ChinaLiedAndPeopleDied,und,Sun May 10 11:26:23 +0000 2020,248052244,Alex M,,,,Canada
1259445066340466688,"https://t.co/faIxFcYSDf WOW SO WHEN D FU CK ING CHINESE ARE NOT KILLING US WITH FENTANYL OR BY TAKING AWAY ALL OUR FACTORIES AND MANUFACTURING AWAY, THEY R EXPORTING A VIRUS TO KILL US 3000 A DAY!! WOW #ChinaMustExplain #ChinaLiedAndPeopleDied #COVID19 KILL #America #AmericaFirst",ChinaMustExplain ChinaLiedAndPeopleDied COVID19 America AmericaFirst,en,Sun May 10 11:27:57 +0000 2020,1237292030801346565,ravi shukla,,,,"London, England"
1259445382305558530,"Surfer, 26, Killed in Shark Attack on Northern California Beach, #COVID19 Suspected

#CCPVirus
#CoronaVirus
#SARSCoV2 

https://t.co/y6SR97HRoS via @epochtimes",COVID19 CCPVirus CoronaVirus SARSCoV2,en,Sun May 10 11:29:13 +0000 2020,799507504073965569,CommanderMAGA,,,,USA🇺🇸
1259445691203510273,"RT @CommanderMAGA: Surfer, 26, Killed in Shark Attack on Northern California Beach, #COVID19 Suspected

#CCPVirus
#CoronaVirus
#SARSCoV2…",COVID19 CCPVirus CoronaVirus SARSCoV2,en,Sun May 10 11:30:26 +0000 2020,1161231250004283393,CommanderKAG,,,,USA🇺🇸
1259445968778526722,"#Chinesevirus
#Wuhanvirus
|#Covid19 https://t.co/WZBurAQVGZ",Chinesevirus Wuhanvirus Covid19,und,Sun May 10 11:31:32 +0000 2020,1144142829192527876,Hemant Mishra,,,,New Delhi India
1259446209032392705,"RT @CommanderMAGA: Surfer, 26, Killed in Shark Attack on Northern California Beach, #COVID19 Suspected

#CCPVirus
#CoronaVirus
#SARSCoV2…",COVID19 CCPVirus CoronaVirus SARSCoV2,en,Sun May 10 11:32:30 +0000 2020,1116332844945674241,FitPatriotUSA,,,,USA
1259446593406660608,"The audacity of these mongrel bastards! Tell #CCPChina to heck off. 
#auspoI #Australia #BoycottChina https://t.co/jxTojbr88F",CCPChina auspoI Australia BoycottChina,en,Sun May 10 11:34:01 +0000 2020,1207015518068043776,AngryBunny🇦🇺,,,,"Cairns, Queensland"
1259446846239281152,"RT @CommanderMAGA: Surfer, 26, Killed in Shark Attack on Northern California Beach, #COVID19 Suspected

#CCPVirus
#CoronaVirus
#SARSCoV2…",COVID19 CCPVirus CoronaVirus SARSCoV2,en,Sun May 10 11:35:02 +0000 2020,332852165,Cheryl Jones,,,,"California, USA"
1259447572332072960,#China will pay a big price for its ignorance. #Wuhan #WuhanVirus #ChinaMustExplain #ChinaVirus #ChinaLiedPeopleDied https://t.co/oEctCU5DAN,China Wuhan WuhanVirus ChinaMustExplain ChinaVirus ChinaLiedPeopleDied,en,Sun May 10 11:37:55 +0000 2020,383662578,Taylor,,,,"Paris, France"
1259448157798162434,"RT @LizzyClassical: #CCPVirus 
#CCP_is_terrorist https://t.co/2J6rEo13XN",CCPVirus CCP_is_terrorist,und,Sun May 10 11:40:14 +0000 2020,140743109,ST-IN,,,,Beijing is India
1259448186743279616,"#Proof #ChinaLiedAndPeopleDied #MakeChinaPay #LyingChiComs #COVID19
#defundWHO

https://t.co/VM32BTrCHx",Proof ChinaLiedAndPeopleDied MakeChinaPay LyingChiComs COVID19 defundWHO,und,Sun May 10 11:40:21 +0000 2020,1223393946279112704,China Lied People Died! #MAKE CHINA PAY!,,,,"Arizona, USA"
1259449320161435655,"@realDonaldTrump South Korean ultra-leftist President Moon Jae-in @moonriver365 may have conspired with the CCP on the coronavirus situation to promote his political interests. #CCPVirus #COVID19 #WuhanVirus

https://t.co/rCOtMKSEmD",CCPVirus COVID19 WuhanVirus,en,Sun May 10 11:44:52 +0000 2020,427812794,진보민주당,,,,진보민주당
1259449450356867073,"@realDonaldTrump South Korean ultra-leftist President Moon Jae-in @moonriver365 may have conspired with the CCP on the coronavirus situation to promote his political interests. #CCPVirus #COVID19 #WuhanVirus

https://t.co/rCOtMKSEmD",CCPVirus COVID19 WuhanVirus,en,Sun May 10 11:45:23 +0000 2020,427812794,진보민주당,,,,진보민주당
1259449768486420480,RT @TaylorIndiana: #China will pay a big price for its ignorance. #Wuhan #WuhanVirus #ChinaMustExplain #ChinaVirus #ChinaLiedPeopleDied htt…,China Wuhan WuhanVirus ChinaMustExplain ChinaVirus ChinaLiedPeopleDied,en,Sun May 10 11:46:38 +0000 2020,140743109,ST-IN,,,,Beijing is India
1259449825340293121,"@CBCTORONTO
@justintrudeau👺
@CathMcKenna
@pattyhajdu
#TamLiedPeopleDied
#ChinaMustExplain 
#ChinaLiedPeopleDied
#COVID19 #COVID_19

https://t.co/8PSXbMGKeb",TamLiedPeopleDied ChinaMustExplain ChinaLiedPeopleDied COVID19 COVID_19,und,Sun May 10 11:46:52 +0000 2020,826444129311813632,Monica Fibonacci🇨🇦,,,,"Toronto, Ontario"
1259449851152039937,"Evidence of WHO complicity intentionally spreading the #CCPVirus is mounting. The Chinese Communist Party has done much evil &amp; must be stopped.  #liberalhypocrisy #KAG @DrTurleyTalks  

China's President Xi 'requested WHO delay a COVID-19 pandemic warning' https://t.co/Feqs9D8IW8",CCPVirus liberalhypocrisy KAG,en,Sun May 10 11:46:58 +0000 2020,111479992,Blitzball51,,,,Tampa
1259450095776362499,"@realDonaldTrump South Korean ultra-leftist President Moon Jae-in @moonriver365 may have conspired with the CCP on the coronavirus situation to promote his political interests. #CCPVirus #COVID19 #WuhanVirus

https://t.co/rCOtMKSEmD",CCPVirus COVID19 WuhanVirus,en,Sun May 10 11:47:56 +0000 2020,427812794,진보민주당,,,,진보민주당
1259450321404940289,"अगर किसी पेड़ के फल फूल ख़राब हो तो गलती ना ही फल फूल की है ना ही पेड़ की है।गलती बीज की है।
However, you will reap as you sow... 
The mistake is ours, we sow the wrong seed.
#BanTikTokIndia 
#CARRY 
#WuhanVirus 
#ChinaLiedAndPeopleDied 
#IndiaFightsCorona",BanTikTokIndia CARRY WuhanVirus ChinaLiedAndPeopleDied IndiaFightsCorona,und,Sun May 10 11:48:50 +0000 2020,1196109936163463169,Vedant Mahajan,,,,India
1259450406633000960,"あのな
芸能人も声出すなら以下にしとけ
１中国に謝罪と賠償請求
２改憲+国会議員も対象としたスパイ防止法

#coronavirus #chinarisk
#ChinaVirus #ChinaLiedPeopleDied 
#改憲賛成 #スパイ防止法賛成
#中国は世界に謝罪と賠償 https://t.co/oZHqOwbcaq",coronavirus chinarisk ChinaVirus ChinaLiedPeopleDied 改憲賛成 スパイ防止法賛成 中国は世界に謝罪と賠償,ja,Sun May 10 11:49:11 +0000 2020,164131322,EDF,,,,JPN　Recesses of a mountain
1259450483728662530,"RT @CommanderMAGA: Surfer, 26, Killed in Shark Attack on Northern California Beach, #COVID19 Suspected

#CCPVirus
#CoronaVirus
#SARSCoV2…",COVID19 CCPVirus CoronaVirus SARSCoV2,en,Sun May 10 11:49:29 +0000 2020,1175533349311582208,Bad Ass Squirrel,,,,Dirty Jersey
1259450694416740352,"@realDonaldTrump South Korean ultra-leftist President Moon Jae-in @moonriver365 may have conspired with the CCP on the coronavirus situation to promote his political interests. #CCPVirus #COVID19 #WuhanVirus

https://t.co/rCOtMKSEmD",CCPVirus COVID19 WuhanVirus,en,Sun May 10 11:50:19 +0000 2020,427812794,진보민주당,,,,진보민주당
1259450817754681344,#ChinaCoronaVirus https://t.co/qr10X4K0Nt,ChinaCoronaVirus,und,Sun May 10 11:50:49 +0000 2020,1672447225,सुरेश जायसवाल कलचुरि,76.07435550000001,23.0050705,"Dewas, India, India","dewas Madhya Pradesh, India"
1259451126660775936,"China needs Australia more than we need them. The adjustment might be difficult for us, but nearly impossible for CCP. #boycottmadeinchina https://t.co/YI5hjlYz14",boycottmadeinchina,en,Sun May 10 11:52:02 +0000 2020,865175864262053888,Cliff Thompson,,,,"Brisbane, Queensland Australia "
1259451392973869056,"〉〉The WHO released a statement shortly after the publication of the shock claims, calling them 'unfounded and untrue'. 

#MilkTeaAllaiance #NMSL #CCPVirus https://t.co/FzCbO7Yt4p",MilkTeaAllaiance NMSL CCPVirus,en,Sun May 10 11:53:06 +0000 2020,4683007644,Billy-Takahashi,,,,日本 東京都
1259451515552452608,#ChinaLiedPeopleDie #TedrosResign https://t.co/pDdV0seQVI,ChinaLiedPeopleDie TedrosResign,und,Sun May 10 11:53:35 +0000 2020,391349881,私の名前はベルです🌎🇵🇭 🇯🇵 🇺🇸🌏,,,,🌏
1259451639934533633,"@michaelgwaltz @kilmeade Stop US taxpayers’s Dollars helps Wuhan lab develop the #COVID19 .
#bipartsian #CCPVirus 
https://t.co/h3mPij3CXz",COVID19 bipartsian CCPVirus,en,Sun May 10 11:54:05 +0000 2020,1165843165225484288,Lincoln 😷,,,,Worldwide
1259451672272736257,"China's president Xi Jinping 'personally asked WHO to hold back information about human-to-human transmission and delayed the global response by four to six WEEKS' at the start of the COVID-19 outbreak #ChinaLiedAndPeopleDied #ChinaMustExplain 
https://t.co/5NHJr8RPST",ChinaLiedAndPeopleDied ChinaMustExplain,en,Sun May 10 11:54:12 +0000 2020,817476785810079750,Chloe Scott,,,,"UK, USA, Australia"
1259452531505168389,"#COVID19 
#HoldChinaAccountable 
#ChinaLiedAndPeopleDied https://t.co/ttk8raChiC",COVID19 HoldChinaAccountable ChinaLiedAndPeopleDied,und,Sun May 10 11:57:37 +0000 2020,873276161282801664,Robert Wallace,,,,"University Place, WA"
1259453248986992640,"#UK must stand up and ask for comprehensive investigations in origins of #WuhanVirus.
 #BorisJohnson must not be weak-kneed like some of his #EU counterparts bent upon appeasing #Xijinping. #MakeChinaPay #ChinaLiedAndPeopleDied 

https://t.co/nHvIhkKXZr",UK WuhanVirus BorisJohnson EU Xijinping MakeChinaPay ChinaLiedAndPeopleDied,en,Sun May 10 12:00:28 +0000 2020,1220344939881496576,Meyer Bosman,,,,Australia
1259453820960194562,"#CCPVirus #Response
Baltimore, Maryland
2020 March 28

Maryland Army National Guard unpack a box as they set up to alleviate possible overcrowding at area hospitals as a result of the #COVID19 outbreak.

BLOG https://t.co/OtkDeE1i5z

qt-cvresponse-161 #borderObserver https://t.co/Nk7v5EpmXO",CCPVirus Response COVID19 borderObserver,en,Sun May 10 12:02:45 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1259454182945243139,"If world responded to periodic Sabre rattling by foul-mouthed @globaltimesnews, we would have seen 4 to 5 more world wars by now with #China destroyed over &amp; over again. #BoycottChina

https://t.co/6Qh8OmxiSv",China BoycottChina,en,Sun May 10 12:04:11 +0000 2020,1220344939881496576,Meyer Bosman,,,,Australia
1259455816597303304,"@realDonaldTrump South Korean leftist President Moon Jae-in @moonriver365 may have conspired with the CCP on the coronavirus situation to promote his political interests. #CCPVirus #COVID19 #WuhanVirus

https://t.co/rCOtMKSEmD",CCPVirus COVID19 WuhanVirus,en,Sun May 10 12:10:40 +0000 2020,427812794,진보민주당,,,,진보민주당
1259456210899808256,RT @Blitzball51: Evidence of WHO complicity intentionally spreading the #CCPVirus is mounting. The Chinese Communist Party has done much ev…,CCPVirus,en,Sun May 10 12:12:14 +0000 2020,854681849079234561,Liberal Logic,,,,United States
1259456355833962496,RT @mailabull: #bat #WuFlu #coronavirus #COVID https://t.co/bLMw2DKlqJ,bat WuFlu coronavirus COVID,und,Sun May 10 12:12:49 +0000 2020,53664305,Back to Stormy Duck Porn Star,,,,on a stripper pole near you
1259459165749198848,"More evidence that

#ChinaLiedPeopleDied .
#ChinaLiedAndPeopleDied https://t.co/YdTJrBl5m5",ChinaLiedPeopleDied ChinaLiedAndPeopleDied,en,Sun May 10 12:23:59 +0000 2020,598925796,Resist Progressive Ideology,,,,"Edinboro, PA"
1259459304161079297,"RT @jenniferatntd: The ""mysterious"" death of Chinese #Coronavirus #CCPVirus Researcher #bingliu has sparked a lot of conspiracy theories an…",Coronavirus CCPVirus bingliu,en,Sun May 10 12:24:32 +0000 2020,268039245,Roman Eagles,,,,Melbourne
1259459548915683335,"@TheSpeaker2018 @9casey99 Good luck with Germany's approach to dealing with #COVID19 which is a Chinese biological weapon, sad to see this many people who have little thought for the people they are going to infect and kill. #ChinaLiedPeopleDie",COVID19 ChinaLiedPeopleDie,en,Sun May 10 12:25:30 +0000 2020,3390757635,Steve H,,,,"North East, England"
1259459592209096705,"@JeffreyGuterman @realDonaldTrump #ChinaLiedPeopleDied
#ChinaMustPay
#COVID19
#WuhanCoronavirus",ChinaLiedPeopleDied ChinaMustPay COVID19 WuhanCoronavirus,und,Sun May 10 12:25:41 +0000 2020,1177662267770277888,👶🏻Koi🎏 🕖🕑🕐,,,,"Hashimoto-shi, Wakayama"
1259460201549193216,"@robert_spalding #Hongkongers r not giving up. But we do need the help from international scale Coz the final boss is #China #CCP, the evil that started #WuhanCoronavirus /#COVID19
#China_is_terrorist
#DisbandPolice
#5DemandsNotOneLess
#mothersday2020",Hongkongers China CCP WuhanCoronavirus COVID19 China_is_terrorist DisbandPolice 5DemandsNotOneLess mothersday2020,en,Sun May 10 12:28:06 +0000 2020,1177662267770277888,👶🏻Koi🎏 🕖🕑🕐,,,,"Hashimoto-shi, Wakayama"
1259460847052754945,The latest The Barnsley Music Daily! https://t.co/G2IGlIF3y9 Thanks to @drmarielouise @RealWorldRec @ARIELMRG3 #coronavirus #chinaliedandpeopledied,coronavirus chinaliedandpeopledied,en,Sun May 10 12:30:40 +0000 2020,96368959,Barnsley Music,,,,"Barnsley, Barnsley, UK"
1259461525770612737,"武漢コロナウィルスについて警報を発した、李文亮医師（Dr. Li Wenliang）の事を決して忘れないようにしましょう。
中国がいくら偽情報作戦をしても、決して忘れないようにしましょう！
#武漢コロナウィルス #武漢ウィルス #中共ウィルス 
#WuhanVirus #WuhanCoronaVirus #CCP_is_terrorist https://t.co/xZUEaf77Sp",武漢コロナウィルス 武漢ウィルス 中共ウィルス WuhanVirus WuhanCoronaVirus CCP_is_terrorist,ja,Sun May 10 12:33:22 +0000 2020,1218343290338082816,r-apricot-jp,,,,"Tokyo, Japan"
1259461600366428160,"German Intel: China Told WHO to Hide Human-to-Human Coronavirus Transmission in January

#ChinaLiedPeopleDied  https://t.co/5nBkWS6EAs",ChinaLiedPeopleDied,en,Sun May 10 12:33:39 +0000 2020,885741228,GillianF,,,,"Ottawa, Ontario"
1259462119625457664,"How New York City's Emergency Ventilator Stockpile Ended Up on the Auction Block
https://t.co/tsfZhZzBcT
6 Apr 2020

A 2006 pandemic plan warned (it) could be short as many as 9,500 ventilators ..

#CoronaVirus #COVID19 #CCPVirus

qt-covid19-news-316 by #BorderObserver",CoronaVirus COVID19 CCPVirus BorderObserver,en,Sun May 10 12:35:43 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1259462293856890880,"@WHO @derspiegel @DrTedros Tedros resign now!
WHO needs reformed!
Tedros licks the feet of CCP.
Taiwan us its on state!
Chinese people deserve better than CCP!
#WHO #WHOLiedPeopleDied #ChinaLiedPeopleDied #COVID19 #coronavirus",WHO WHOLiedPeopleDied ChinaLiedPeopleDied COVID19 coronavirus,en,Sun May 10 12:36:25 +0000 2020,1013408089058496514,The Truth,,,,u.s.a
1259462344708685824,#CCPViurs  #CCP #CCPLiedPeopleDied #CCP_is_terrorist https://t.co/eGwVINrT3z,CCPViurs CCP CCPLiedPeopleDied CCP_is_terrorist,und,Sun May 10 12:36:37 +0000 2020,808702377234726917,TUNAX ⭐⭐⭐,,,,fffffff TEXAS 
1259463140397346816,"RT @LucyZha94759559: #Coronuvirus #ChinaLiedPeopleDied

Please watch: China in Focus (May 8)—China’s Vaccine Scandals

https://t.co/Z2xZd1h…",Coronuvirus ChinaLiedPeopleDied,en,Sun May 10 12:39:47 +0000 2020,548519910,安心,,,,"Queensland, Australia"
1259463152368050177,"#Wuhan #China #CoronaVirus #COVID19 #COVID_19 #HighRiskCovid19 #SARSCoV2 #SARS_COV_2 #ChinaLiedAndPeopleDied #ChinaMustExplain

Here we go AGAIN... https://t.co/OJy9RNoSuT",Wuhan China CoronaVirus COVID19 COVID_19 HighRiskCovid19 SARSCoV2 SARS_COV_2 ChinaLiedAndPeopleDied ChinaMustExplain,en,Sun May 10 12:39:49 +0000 2020,602910095,Darren Williams,,,,Liverpool [UK]
1259463395411099649,"@EmbaixadaChina @WanmingYang deveriam enviar gratuitamente, depois de matar milhares com esse vírus. #VirusChines #COVID19 #VirusChina https://t.co/AZgLKNo9D0",VirusChines COVID19 VirusChina,pt,Sun May 10 12:40:47 +0000 2020,1111380650395869184,Junin Balbino,,,,Argentina
1259463711137255425,"阿部総理がウィルスを隠蔽するため、医師を逮捕して口を封じ、その後医師が死亡したとしたら？
これが中国で起きた事です。
中国が偽情報作戦をしても、李文亮医師の事を忘れないようにしましょう！
#武漢コロナウィルス #武漢ウィルス #中共ウィルス
#WuhanVirus #WuhanCoronaVirus #CCP_is_terrorist https://t.co/ejEYSP6NcG",武漢コロナウィルス 武漢ウィルス 中共ウィルス WuhanVirus WuhanCoronaVirus CCP_is_terrorist,ja,Sun May 10 12:42:03 +0000 2020,1218343290338082816,r-apricot-jp,,,,"Tokyo, Japan"
1259464877317464064,@globaltimesnews why not now?? still #WuhanVirus exist in china?? #ChinaLiedPeopleDied,WuhanVirus ChinaLiedPeopleDied,en,Sun May 10 12:46:41 +0000 2020,2955811672,pik pok,,,,Poland
1259466184774254594,No to #CHINADA @JustinTrudeau #FireDrTam2020 #ChinaLiedPeopleDied2020 #TrudeauLiedCanadiansDied2020 #FactsMatter #Canada 💯🤥🦠🤥#cdnpoli with #COVIDIOT #COVID19 Liars @cafreeland @CPHO_Canada @PattyHajdu All complicit Liars presumptively #CanadasWorstSerialKillers2020 #Facts https://t.co/uTmZrNHRpF https://t.co/wPWSmN8xaE,CHINADA FireDrTam2020 ChinaLiedPeopleDied2020 TrudeauLiedCanadiansDied2020 FactsMatter Canada cdnpoli COVIDIOT COVID19 CanadasWorstSerialKillers2020 Facts,en,Sun May 10 12:51:52 +0000 2020,1243689813317910529,Realist,,,,Every Day
1259466256358359042,@CBCNews Taiwan has actually done a great job in handling the #wuhanvirus.,wuhanvirus,en,Sun May 10 12:52:09 +0000 2020,1252255415691173888,Hannahlll,,,,Australia
1259467032808087553,#ChinaLiedAndPeopleDied #WuhanVirus https://t.co/zRrXypVMpn,ChinaLiedAndPeopleDied WuhanVirus,und,Sun May 10 12:55:15 +0000 2020,794296190573477888,Buffy,,,,"Houston, TX"
1259467393044287492,"WHO = World's Hazardous Organization

#BoycottChina
#WWG1WGA
#QAnons

https://t.co/jxXWTmuexp",BoycottChina WWG1WGA QAnons,en,Sun May 10 12:56:40 +0000 2020,1958519040,ѕυѕнιl raιna 🌷,,,,"New Delhi, Kashmir"
1259467551769231361,"Australia need to follow #DonaldTrump model! The Chinese Commies has been ripping us off for decades! Stolen our intelligence, manufacturing know how and shadow exporting our baby formulas! Speculating our lands with corrupted blood money! #BoycottChina! And it is a simple task.. https://t.co/mko2t6j00s",DonaldTrump BoycottChina,en,Sun May 10 12:57:18 +0000 2020,68927460,Andie,,,,"Melbourne, Victoria"
1259468190209290240,"Checkout this video by @seriousmess &amp; @anuj_agrawal to realize that everything hapening out there is not just a mere coincidence!
https://t.co/SDBAHq3jcu
Let me know what do you feel for this piece. Do 👍, Share &amp; Subscribe!
#ChinaLiedPeopleDied #coronavirus #TruthOrConsequences",ChinaLiedPeopleDied coronavirus TruthOrConsequences,en,Sun May 10 12:59:50 +0000 2020,173078806,Bhavya Agarwal,,,,"Pune, India"
1259468778426990592,Xi Jinping is a cunt #FuckChina #ChinaLiedAndPeopleDied #COVID19 #Wuhan #WuhanVirus #China,FuckChina ChinaLiedAndPeopleDied COVID19 Wuhan WuhanVirus China,en,Sun May 10 13:02:11 +0000 2020,1069778585886560256,FreedomWatch,,,,United States
1259468916818092032,"#CCPVirus #Response
Baltimore, Md
Mar 28 2020

Army Sgt. Kevin Leon unpacks a box containing bedding and medical supplies as he sest up a Federal Medical Station in the Baltimore Convention Center.

BLOG https://t.co/OtkDeE1i5z

qt-cvresponse-162 #borderObserver https://t.co/hBRbeMjga1",CCPVirus Response borderObserver,en,Sun May 10 13:02:44 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1259469184037089280,"""武肺重災區""又出現新危機? 紐約3名嬰孩染似""川崎氏病""離奇身亡? 專家推測:與武漢肺炎脫不了關係...│記者 簡雪惠│【國際局勢。先知道】2... https://t.co/p37G4mIZMB via @YouTube #CCP #CCP_is_terrorist #BoycottChina #CCPLiedPeopleDied #WuhanVirus #ChinaMustPay #ChinaVirus #Quitchina",CCP CCP_is_terrorist BoycottChina CCPLiedPeopleDied WuhanVirus ChinaMustPay ChinaVirus Quitchina,zh,Sun May 10 13:03:47 +0000 2020,1229354557181812737,Emiliana,,,,"Manitoba, Canada"
1259469188701265920,"RT @RaiNews: Un nuovo caso nella città che fu epicentro della pandemia, il primo da un mese a questa parte #Wuhan #wuhanpneumonia #ChinaVir…",Wuhan wuhanpneumonia,it,Sun May 10 13:03:49 +0000 2020,271879647,Marco Capoccetti Boccia,,,,Roma
1259469738490490881,@CNN Another reason to wear a #condom and control #population.   #chinavirus #wuhanvirus #virus #sperm #sex,condom population chinavirus wuhanvirus virus sperm sex,en,Sun May 10 13:06:00 +0000 2020,1327604400,Overseas American Fedup with USG Discrimination,,,,"In Asia, but still taxed by US"
1259470496598495234,#ChinaLiedAndPeopleDied #ChineseVirus https://t.co/ujhD5I3zxl,ChinaLiedAndPeopleDied ChineseVirus,und,Sun May 10 13:09:00 +0000 2020,959834882812891136,moemc8🌟🌟🌟,,,,"New York, USA"
1259470657194246146,@ChinaDaily #ChinaLiedAndPeopleDied #WuhanVirus,ChinaLiedAndPeopleDied WuhanVirus,und,Sun May 10 13:09:39 +0000 2020,978609282294824960,Rakesh Ku Sethy,82.5841815,19.9387045,"India, India",Bhubaneswar
1259470790032048128,RT @EnzoMazak: #Steam #games #Coronavirus Attack is now on sale. It’s $1.97 USD only and you can help the World know #wuhanvirus is made in…,Steam games Coronavirus wuhanvirus,en,Sun May 10 13:10:10 +0000 2020,756127911242043392,GiangNam,,,,United States
1259471005355032576,@HKrassenstein None of your household works. You are paid by Soros. God only knows what you all do behind closed doors to get the money. Social services needs to visit Your children. #SaveTheChildren  #tiktokers #CoronaVirus #domesticViolence #ChinaLiedAndPeopleDied #NoRussiaCollusion,SaveTheChildren tiktokers CoronaVirus domesticViolence ChinaLiedAndPeopleDied NoRussiaCollusion,en,Sun May 10 13:11:02 +0000 2020,547205894,#ConsumptionTax,,,,Somewhere USA
1259471145881030656,"#RememberInNovember
#ChinaLiedAndPeopleDied 
#ChineseVirus 
#VOTEinYourPrecinct https://t.co/JwR1eeYxBM",RememberInNovember ChinaLiedAndPeopleDied ChineseVirus VOTEinYourPrecinct,und,Sun May 10 13:11:35 +0000 2020,1037260605906984960,Allen Martinez 🇺🇸⭐⭐⭐,,,,Wheels up in 18hrs or less 
1259472259175022592,"RT @FlavellG: German Intel: China Told WHO to Hide Human-to-Human Coronavirus Transmission in January

#ChinaLiedPeopleDied  https://t.co/5…",ChinaLiedPeopleDied,en,Sun May 10 13:16:01 +0000 2020,3207428517,Garry Maddocks,,,,Non Dubium 
1259472500997709826,#ChinaLiedPeopleDied #ChineseVirus @WHO conspired! https://t.co/GmIgNvEFWp,ChinaLiedPeopleDied ChineseVirus,en,Sun May 10 13:16:58 +0000 2020,38222601,Trumpism - Text TRUMP to 88022,,,,New Hampshire
1259473709305171968,Rubbish #ccp. #CCP_is_terrorist https://t.co/wEfIGFYgUU,ccp CCP_is_terrorist,en,Sun May 10 13:21:46 +0000 2020,92978499,Ching,,,,Hong Kong
1259473853157380097,GERMAN Towns BRING BACK lockdown Measures After Fresh Rise In #Coronavirus Infections https://t.co/mBvfZeSrS0 via @Politicalite  #ChinaVirus #ChinaLiedAndPeopleDied,Coronavirus ChinaVirus ChinaLiedAndPeopleDied,en,Sun May 10 13:22:21 +0000 2020,1104742489972449280,Winstona Smith,,,,Scotland
1259473974796226560,Sorry I don’t want to spend in any shopping malls where the green objects are present. Tell the tycoons to complain to PK Tang! #wuhanvirus + #hkpoliceterrorist = economic depression.,wuhanvirus hkpoliceterrorist,en,Sun May 10 13:22:50 +0000 2020,2917067324,KerCP,,,,Hong Kong
1259474667418472455,"#ChinaLiedPeopleDied
#BlameChina
#ChinaMustPay 
#ChinaVirus 
#coronavirus https://t.co/DwtVp6x31A",ChinaLiedPeopleDied BlameChina ChinaMustPay ChinaVirus coronavirus,und,Sun May 10 13:25:35 +0000 2020,122356886,Alex Chan,,,,Hong Kong
1259474996738621442,"You may not be handling #CCPVirus #XijinpingVirus as well as you think #Snookered
Reality is #GatesVirus was planned #Plandemic &amp;  #FireBrixFauci are pure evil in pocket of #GatesForPrison2020 You must #HireMikovitz &amp; prevent Humanity from being tattooed with #MarkOfTheBeast https://t.co/bhseAPdaCL",CCPVirus XijinpingVirus Snookered GatesVirus Plandemic FireBrixFauci GatesForPrison2020 HireMikovitz MarkOfTheBeast,en,Sun May 10 13:26:53 +0000 2020,813045919881003008,PeterRMare,,,,"Ozone Park, Queens"
1259475189328416769,"#WuhanVirus 
#ChinaVirus 
#MakeChinaPay 
#ChinaLiedAndPeopleDied 
#ChinaMustExplain 
#CCPVirus 
#ChinaMustPay 
#WuhanCoronavirus 
#Chinamustfall 
#Wuhan 
#BoycottChina 
#CCPLiedPeopleDied 
#China 
#ChinaLiedPeopleDie 
#ChinaLies 
#Chinesedictators 
#ChineseVirus 
#CCPChina 
#Chi https://t.co/kToWnsUe99",WuhanVirus ChinaVirus MakeChinaPay ChinaLiedAndPeopleDied ChinaMustExplain CCPVirus ChinaMustPay WuhanCoronavirus Chinamustfall Wuhan BoycottChina CCPLiedPeopleDied China ChinaLiedPeopleDie ChinaLies Chinesedictators ChineseVirus CCPChina Chi,und,Sun May 10 13:27:39 +0000 2020,4566703754,Ruhi Sinha,,,,"Patna, India"
1259475358451027968,"@scotty_kiker @Lily4ever3 Until #China is finally able to revise the official origins of #COVID19, this will forever be the #CCPVirus.  

Funny, they are usually so quick to brag up things that are “Made In China”.  I guess “global pandemics” don’t really sell well. #MakeChinaPay  #CCPLiedPeopleDied https://t.co/FjV1dLKmqk",China COVID19 CCPVirus MakeChinaPay CCPLiedPeopleDied,en,Sun May 10 13:28:20 +0000 2020,1203205362452533249,CallOut Films / Shawn Jorgensen,,,,"N. Okanagan, British Columbia"
1259475924757536775,"Create a virus, Sell the cure...

or Open a Test Lab 😒

#ChinaVirus
#WuhanVirus
#ChinaLiedAndPeopleDied https://t.co/9BTTv422EG",ChinaVirus WuhanVirus ChinaLiedAndPeopleDied,en,Sun May 10 13:30:35 +0000 2020,1510452230,Mike Ross,,,,"New York, Cubao"
